Model,Log-Likelihood,AIC,BIC
"GARCH(1,1)",-3458.57,6925.13,6948.75
"GJR-GARCH(1,1)",-3427.65,6865.31,6894.83
"EGARCH(1,1)",-3427.51,6865.03,6894.55
